asset_id,computer_id,type,manufacturer,model,name,year,specs,condition,source,acquired_date,image,url,summary,notes,disposed,disk_image
RH-0131,,sound,Media Vision,Fusion CD16 REV. D,,1993,Chip: MVD101 | Interface: 16-bit ISA,Working,,,parts/RH-0131.jpg,https://theretroweb.com/expansioncards/s/media-vision-technology-inc-fusion-cd16-rev,,,,
RH-0132,,sound,Polpo,PicoGUS,,2023,Chip: RP2040 | Interface: 8-bit ISA,Working,Self-made,,parts/RH-0132.jpg,https://github.com/polpo/picogus,,,,
RH-0133,,sound,Polpo,PicoGUS,,2023,Chip: RP2040 | Interface: 8-bit ISA,Working,Self-made,,parts/RH-0132.jpg,https://github.com/polpo/picogus,,,,
RH-0134,,sound,Polpo,PicoGUS,,2023,Chip: RP2040 | Interface: 8-bit ISA,Working,Self-made,,parts/RH-0132.jpg,https://github.com/polpo/picogus,,,,
RH-0135,,sound,Polpo,PicoGUS,,2023,Chip: RP2040 | Interface: 8-bit ISA,Working,Self-made,,parts/RH-0132.jpg,https://github.com/polpo/picogus,,,,
RH-0136,,sound,Polpo,PicoGUS,,2023,Chip: RP2040 | Interface: 8-bit ISA,Working,Self-made,,parts/RH-0132.jpg,https://github.com/polpo/picogus,,,,
RH-0137,,sound,APro,Music Synthesizer Card,,2024,Chip: YM3812 | Interface: 8-bit ISA,Working,,,parts/RH-0137.jpg,https://theretroweb.com/expansioncards/s/adlib-music-synthesizer-card-mod-900808,,Modern adlib clone,,
RH-0138,,sound,Curtis Electronics,Adlib OPL2 Reproduction v1.3a Gold,,2022,Chip: YM3812 | Interface: 8-bit ISA,Working,,,parts/RH-0138.jpg,https://theretroweb.com/expansioncards/s/adlib-music-synthesizer-card-mod-900808,,Modern Adlib clone,,
RH-0139,,sound,Yamaha,YMF718-S,,1996,Chip: Yamaha OPL YMF718-S | Interface: 16-bit ISA,Working,,,parts/RH-0139.jpg,https://theretroweb.com/expansioncards/s/unknown-ymf718-s-soundcard,,,,
RH-0140,,sound,DataExpert,EPC-SYMINI01,,1997,Chip: Yamaha OPL YMF719B-S | Interface: 16-bit ISA,Working,,,parts/RH-0140.jpg,https://theretroweb.com/expansioncards/s/dataexpert-med3700,,,,
RH-0141,,sound,Zoltrix,Audio Plus 6400 PnP,,1996,Chip: CM18329A | Interface: 16-bit ISA,Working,,,,https://theretroweb.com/expansioncards/s/zoltrix-audio-plus-6400-pnp,,,,
RH-0142,,sound,Zoltrix,Audio Plus 6400 PnP,,1996,Chip: CM18329A | Interface: 16-bit ISA,Working,,,,https://theretroweb.com/expansioncards/s/zoltrix-audio-plus-6400-pnp,,,,
RH-0143,,sound,Shuttle,HOT-247,,1996,Chip: Opti 82C931 | Interface: 16-bit ISA,Working,,,parts/RH-0143.jpg,https://theretroweb.com/expansioncards/s/shuttle-hot-247,,,,
RH-0144,,sound,Shuttle,HOT-239,,1995,Chip: Opti 82C930 | Interface: 16-bit ISA,Working,,,parts/RH-0144.jpg,https://theretroweb.com/expansioncards/s/shuttle-hot-239,,,,
RH-0145,,sound,Aztech,Sound Galaxy Washington 16,,,Chip: AZT 2316 | Interface: 16-bit ISA,Working,,,parts/RH-0145.jpg,https://theretroweb.com/expansioncards/s/aztech-sound-galaxy-washington-16-2,,,,
RH-0146,,sound,Aztech,Sound Galaxy Pro 16 II,,1994,Chip: AZT1605 | Interface: 16-bit ISA,Working,,,parts/RH-0146.jpg,https://theretroweb.com/expansioncards/s/aztech-sound-galaxy-pro-16-ii,,,,
RH-0147,,sound,Labway,Labsound #T90,,,Chip: CMI8738/PCI-SX | Interface: PCI,Working,,,parts/RH-0147.jpg,https://theretroweb.com/expansioncards/s/labway-corporation-labsound-t90-oem,,,,
RH-0148,,sound,,MC1368C,,2009,Chip: CMI8738/PCI-SX | Interface: PCI,Working,,,parts/RH-0148.jpg,https://theretroweb.com/expansioncards/s/supergrace-c8738p-1,,,,
RH-0150,,sound,Creative Labs,Soundblaster SB0310 Audigy LS,,2002,Chip: Creative CA0106-DAT | Interface: PCI,Working,,,parts/RH-0150.jpg,https://en.wikipedia.org/wiki/Sound_Blaster_Audigy,"Sound Blaster Audigy is a product line of sound cards from Creative Technology. The flagship model of the Audigy family used the EMU10K2 audio DSP, an improved version of the SB-Live's EMU10K1, while the value/SE editions were built with a less-expensive audio controller.",,,
RH-0151,,sound,Ensoniq,Audio PCI 3000,,1998,Chip: ES1370 | Interface: PCI,Working,,,parts/RH-0151.jpg,https://theretroweb.com/expansioncards/s/ensoniq-audiopci-3000,,,,
RH-0152,,sound,Creative Labs,CT4750,,2003,Chip: Creative CT5880 | Interface: PCI,Working,,,parts/RH-0152.jpg,https://theretroweb.com/expansioncards/s/creative-soundblaster-vibra-128-pci-ct4750,,,,
RH-0153,,sound,Terratec,Promedia 128i PCI,,,Chip: ES1938S | Interface: PCI,Working,,,parts/RH-0153.jpg,https://theretroweb.com/expansioncards/s/terratec-promedia-128-i-pci-variant-1,,,,
RH-0149,,sound,Media Chips,PRO16,,1995,Chip: OPTi 82C929A | Interface: 16-bit ISA,Working,,,parts/RH-0149.jpg,https://theretroweb.com/expansioncards/s/media-chips-pro16,,,,
RH-0154,,gpu,Dispalign,FGA9502,,1996,Chip: CL-GD6205-65QC-A | Interface: 16-bit ISA,Working,Came inside scrapped ISDN analyser,,,,,Comes with matching TFT screen,,
RH-0155,,motherboard,Amstrad,PCW 256,,1988,Chipset: Amstrad 40028 | Socket: DIP/soldered | Form factor: proprietary,Working,Job lot of Amstrad stuff,,parts/RH-0155.jpg,https://en.wikipedia.org/wiki/Amstrad_PCW,"The Amstrad PCW series is a range of personal computers produced by British company Amstrad from 1985 to 1998, and also sold under licence in Europe as the ""Joyce"" by the German electronics company Schneider in the early years of the series' life. The PCW, short for Personal Computer Word-processor, was targeted at the word processing and home office markets. When it was launched, the cost of a PCW system was under 25% of the cost of almost all PC compatibles in the UK, and as a result the machine was very popular both in the UK and in Europe. The series sold 8 million units. The last two models, introduced in the mid-1990s, were commercial failures, because of falling prices, greater capabilities, and wider range of software for PC compatibles.",,,
RH-0156,,motherboard,Amstrad,PCW 256,,1988,Chipset: Amstrad 40028 | Socket: DIP/soldered | Form factor: proprietary,Working,Job lot of Amstrad stuff,,parts/RH-0155.jpg,https://en.wikipedia.org/wiki/Amstrad_PCW,"The Amstrad PCW series is a range of personal computers produced by British company Amstrad from 1985 to 1998, and also sold under licence in Europe as the ""Joyce"" by the German electronics company Schneider in the early years of the series' life. The PCW, short for Personal Computer Word-processor, was targeted at the word processing and home office markets. When it was launched, the cost of a PCW system was under 25% of the cost of almost all PC compatibles in the UK, and as a result the machine was very popular both in the UK and in Europe. The series sold 8 million units. The last two models, introduced in the mid-1990s, were commercial failures, because of falling prices, greater capabilities, and wider range of software for PC compatibles.",,,
RH-0157,,motherboard,Amstrad,PCW 256,,1988,Chipset: Amstrad 40028 | Socket: DIP/soldered | Form factor: proprietary,Working,Job lot of Amstrad stuff,,parts/RH-0155.jpg,https://en.wikipedia.org/wiki/Amstrad_PCW,"The Amstrad PCW series is a range of personal computers produced by British company Amstrad from 1985 to 1998, and also sold under licence in Europe as the ""Joyce"" by the German electronics company Schneider in the early years of the series' life. The PCW, short for Personal Computer Word-processor, was targeted at the word processing and home office markets. When it was launched, the cost of a PCW system was under 25% of the cost of almost all PC compatibles in the UK, and as a result the machine was very popular both in the UK and in Europe. The series sold 8 million units. The last two models, introduced in the mid-1990s, were commercial failures, because of falling prices, greater capabilities, and wider range of software for PC compatibles.",,,
RH-0158,,motherboard,Amstrad,PCW 256,,1988,Chipset: Amstrad 40028 | Socket: DIP/soldered | Form factor: proprietary,Working,Job lot of Amstrad stuff,,parts/RH-0155.jpg,https://en.wikipedia.org/wiki/Amstrad_PCW,"The Amstrad PCW series is a range of personal computers produced by British company Amstrad from 1985 to 1998, and also sold under licence in Europe as the ""Joyce"" by the German electronics company Schneider in the early years of the series' life. The PCW, short for Personal Computer Word-processor, was targeted at the word processing and home office markets. When it was launched, the cost of a PCW system was under 25% of the cost of almost all PC compatibles in the UK, and as a result the machine was very popular both in the UK and in Europe. The series sold 8 million units. The last two models, introduced in the mid-1990s, were commercial failures, because of falling prices, greater capabilities, and wider range of software for PC compatibles.",,,
RH-0159,,other,ION-PC,Digitizer II,,1994,,Working,,,,,,,,
RH-0160,,gpu,Trident,Trident 9750 4MB,,1997,Chip: 3DImage9750 | Interface: PCI,Working,,,parts/RH-0160.jpg,https://theretroweb.com/expansioncards/s/jaton-82077c-v3,,runs SGRAM,,
RH-0161,,gpu,ATI,PCI Mach 643,,1995,Chip: ATI Mach 64 | Interface: PCI,Working,,,parts/RH-0161.jpg,https://theretroweb.com/expansioncards/s/ati-mach-64-ct,,,,
RH-0162,,gpu,Club3D,CGA-216TV,,1999,Chip: ATI Rage Mobility-P | Interface: AGP,Working,,,parts/RH-0162.jpg,https://theretroweb.com/expansioncards/s/club3d-cga-216tv,,,,
RH-0163,,gpu,AGATech,MVGA-542X,,1994,Chip: CL-GD5428 | Interface: VLB,Working,,,parts/RH-0163.jpg,https://theretroweb.com/expansioncards/s/agatech-mvga-542x,,,,
RH-0164,,gpu,ATI,Radeon 9700 Pro 128MB,,2002,Chip: ATI Radeon 9700 Pro | Interface: AGP,Working,,,parts/RH-0164.jpg,https://theretroweb.com/expansioncards/s/ati-radeon-9700-pro-128mb,,,,
RH-0165,,gpu,AGATech,MVGA-542X,,1994,Chip: CL-GD5428 | Interface: VLB,Working,,,parts/RH-0163.jpg,https://theretroweb.com/expansioncards/s/agatech-mvga-542x,,,,
RH-0166,,gpu,ATI,Rage IIC,,1998,Chip: ATI Rage IIC AGP | Interface: AGP,Working,,,parts/RH-0166.jpg,https://theretroweb.com/expansioncards/s/ati-rage-iic-agp-sdram,,,,
RH-0167,,gpu,Nvidia,GeForce2 MX400,,2001,Chip: GeForce2 MX | Interface: AGP,Working,,,parts/RH-0167.jpg,https://theretroweb.com/expansioncards/s/manli-m-gf200-64,,,,
RH-0168,,gpu,3Dfx,Voodoo 3 2000 PCI,,2000,Chip: 3Dfx Agenger | Interface: PCI,Working,,2025,parts/RH-0168.jpg,https://theretroweb.com/expansioncards/s/3dfx-voodoo-3-2000-pci,,,,
